pt1_X,pt1_Y,pt1_Z,pt2_X,pt2_Y,pt2_Z,pt3_X,pt3_Y,pt3_Z,pt4_X,pt4_Y,pt4_Z,pt5_X,pt5_Y,pt5_Z,pt6_X,pt6_Y,pt6_Z,pt7_X,pt7_Y,pt7_Z
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727487,3.194656,18.382824,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.93754,1.262985,16.078757,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727487,3.194656,18.382824,20.461875,3.249768,18.59986,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727487,3.194656,18.382824,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727487,3.194656,18.382824,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728409,3.196064,18.380563,20.462614,3.250824,18.59812,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461766,3.248381,18.599495,20.744838,3.239602,17.698232,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141158,0.982198,15.885606,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727665,3.195012,18.382294,20.461875,3.249768,18.59986,20.744946,3.240986,17.698597,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.745539,3.241164,17.696956,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.728265,3.195193,18.380644,20.462472,3.249951,18.598204,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.72687,3.194615,18.380453,20.461766,3.248381,18.599495,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744838,3.239602,17.698232,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461733,3.248895,18.599944,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461733,3.248895,18.599944,20.744804,3.240111,17.698683,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460901,3.249009,18.598555,20.744007,3.23971,17.696859,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.460935,3.248494,18.598107,20.743973,3.240218,17.69731,20.93754,1.262985,16.078757,22.141053,0.980805,15.885241,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460901,3.249009,18.598555,20.743973,3.240218,17.69731,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461591,3.248022,18.600027,20.744007,3.23971,17.696859,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.461077,3.249367,18.598023,20.743272,3.238656,17.698585,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957166,0.900593,15.013174,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.461043,3.249882,18.598471,20.744007,3.23971,17.696859,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.727521,3.194142,18.382375,20.461766,3.248381,18.599495,20.744838,3.239602,17.698232,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.743973,3.240218,17.69731,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.937394,1.262101,16.078842,22.139776,0.981615,15.885423,20.95771,0.89871,15.014693,NaN,NaN,NaN
19.72687,3.194615,18.380453,20.461077,3.249367,18.598023,20.744149,3.240585,17.696773,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.72687,3.194615,18.380453,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461043,3.249882,18.598471,20.744115,3.241093,17.697224,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460935,3.248494,18.598107,20.744007,3.23971,17.696859,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460935,3.248494,18.598107,20.744007,3.23971,17.696859,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.461077,3.249367,18.598023,20.744115,3.241093,17.697224,20.938231,1.261987,16.080204,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.743414,3.239532,17.698499,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460935,3.248494,18.598107,20.744007,3.23971,17.696859,20.938231,1.261987,16.080204,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.461077,3.249367,18.598023,20.743414,3.239532,17.698499,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726836,3.19513,18.380902,20.460338,3.248312,18.599763,20.743414,3.239532,17.698499,20.937577,1.262481,16.078301,22.140496,0.982692,15.88371,20.957128,0.898525,15.016301,NaN,NaN,NaN
19.726692,3.19426,18.380983,20.460935,3.248494,18.598107,20.744007,3.23971,17.696859,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.725947,3.193208,18.382714,20.460196,3.247439,18.599847,20.743272,3.238656,17.698585,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.72687,3.194615,18.380453,20.460245,3.249481,18.596634,20.742583,3.239639,17.697126,20.93754,1.262985,16.078757,22.141195,0.981694,15.885152,20.957856,0.899594,15.01461,NaN,NaN,NaN
19.726725,3.193745,18.380534,20.460935,3.248494,18.598107,20.743272,3.238656,17.698585,20.93754,1.262985,16.078757,22.140496,0.982692,15.88371,20.957856,0.899594,15.01461,NaN,NaN,NaN
