el_fle-ext,hum_dep_ele,hum_pro_retra
108.02517883465069,74.85773397783532,48.16142573664442
105.69916747517614,74.81570368829463,54.05257058131339
104.53913284906146,73.70940914264689,53.63659302206635
104.56317941052382,76.17966517615913,49.749038916286196
104.63882914244418,74.63559381160331,53.803800525098794
104.32037875741072,73.9090045285494,52.388475775850864
105.11024205972309,74.30319930321483,52.04333431645648
104.18444129362547,75.04085421490738,48.014373249939666
103.80918242861462,77.34228800736012,50.6503265396164
103.57303165684257,75.65782518256026,47.71579134236282
102.21507875300053,76.89114023957384,53.861406796546376
100.86362806579011,74.69546459731585,52.76101290079353
100.21288940307815,69.55847999973126,58.14321510882449
97.88412845496333,74.35726235704448,59.516294638583446
99.25363620003836,74.28092473265069,60.399583507809965
98.81262066352586,73.07162066314369,58.29545933919027
98.1004120900253,70.27467389386483,59.57369750405789
97.80467995857761,71.61971324735536,57.80621582959378
97.72177024453914,74.14887428470092,52.75240037317114
96.35978990044661,75.1628476158029,53.09675579384991
94.81492606616902,75.25214633693118,57.347314999357366
94.56761053510671,73.94162936577513,53.94403125601691
92.69546414623481,68.68523640085347,54.4656041311395
90.23721126150379,73.34646654125105,60.48344991744807
89.8212715377944,70.1749442777376,57.24005610766329
87.82773877642818,72.19194992611847,55.739412008318865
89.62678162172874,70.5773093904269,55.78753512662536
91.40591211984076,68.81472001004221,55.97460335596513
84.81569591845064,69.59544023216525,59.82872194218618
84.23089922785645,65.7525858217717,55.057189065331045
84.4218608595191,67.59538142775601,57.56746968504146
83.19103900080778,66.59964050748853,59.535003235947585
81.39470563526268,64.4491742462582,61.347625991009494
81.26336013289679,63.001553507933224,62.26176447925488
79.74827944562584,65.22286985630844,63.87617049277422
80.28130112258275,61.175324524827474,59.78691742934373
78.20001578596151,59.46266779367687,61.515680575952686
76.6846473160645,58.705556641782294,63.28491226318992
74.36783692350087,58.66402231077285,66.11454909787605
70.3367964383835,56.20775772185493,72.63294923726471
